episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,80,-2.0,0.0,20.0,2,0.0,0.0,6,
2,88,11.1,1.0,27.27,3,0.0,0.3333,7,
3,104,-1.2,0.0,33.33,1,0.0,0.0,9,
4,216,-2.5,0.0,3.7,1,0.0,0.0,19,
5,272,8.8,1.0,8.82,3,0.0,0.0,26,
6,288,-3.5,0.0,5.56,2,0.0,0.0,28,
7,352,7.9,1.0,15.91,7,0.0,0.1429,37,
8,424,8.6,1.0,17.5,7,0.0,0.5714,45,
9,440,-5.1,0.0,2.27,1,0.0,0.0,47,
10,488,-7.1,0.0,9.84,6,0.0,0.0,50,
11,528,9.4,1.0,18.75,6,0.0,0.1667,57,
12,568,8.8,1.0,8.57,3,0.0,0.0,62,
13,584,-1.8,0.0,10.0,2,0.0,0.0,65,
14,696,10.7,1.0,6.25,1,0.0,0.0,79,
15,776,-3.3,0.0,8.33,2,0.0,0.0,86,
16,784,-4.0,0.0,28.12,9,0.0,0.1111,88,
17,880,-7.7,0.0,1.52,1,0.0,0.0,96,
18,880,-6.3,0.0,7.27,4,0.0,0.0,96,
19,1000,-1.2,0.0,6.67,1,0.0,0.0,104,
20,1088,9.8,1.0,3.85,1,0.0,0.0,112,
21,1128,-13.8,0.0,12.77,18,0.0,0.2778,115,
22,1136,8.0,1.0,11.36,5,0.0,0.0,117,
23,1136,-11.3,0.0,12.17,14,0.0,0.0,117,
24,1320,-6.4,0.0,2.94,2,0.0,0.0,129,
25,1384,9.3,1.0,12.9,4,0.0,0.0,134,
26,1400,-4.2,0.0,6.06,2,0.0,0.0,138,
27,1544,9.5,1.0,7.14,2,0.0,0.0,153,
28,1672,-2.4,0.0,8.78,13,0.0,0.0,171,
29,1696,-8.0,0.0,5.63,4,0.0,0.0,176,
30,1712,-0.1,0.0,14.17,18,0.0,0.0,180,
31,1736,-5.0,0.0,27.27,12,0.0,0.0,183,
