episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,664,1.5833,1.0,18.07,15,0.0,0.0,95,
2,864,1.4681,1.0,17.59,19,0.0,0.2105,125,
3,1184,1.2319,1.0,18.92,28,0.0,0.2143,172,
4,1448,1.2055,1.0,14.92,27,0.0,0.1481,206,
5,2512,1.3344,1.0,18.05,24,0.0,0.4583,364,
6,2552,0.5914,1.0,15.05,48,0.0,0.2083,369,
7,2592,0.6044,1.0,14.51,47,0.0,0.2766,374,
8,2680,0.5889,1.0,14.03,47,0.0,0.2128,386,
9,2744,0.8158,1.0,15.77,41,0.0,0.2683,399,
10,2752,1.1295,1.0,11.44,27,0.0,0.3333,400,
11,2960,1.1892,1.0,11.26,25,0.0,0.4,421,
12,3768,0.2377,1.0,11.68,55,0.0,0.1818,536,
13,3936,1.2311,1.0,14.61,26,0.0,0.0385,561,
14,4016,1.1911,1.0,15.73,28,0.0,0.0714,571,
15,4104,1.3803,1.0,14.69,21,0.0,0.0,586,
16,4128,1.3069,1.0,12.15,22,0.0,0.0455,590,
17,4784,1.5228,1.0,11.81,15,0.0,0.2,667,
18,4816,0.8234,1.0,13.78,39,0.0,0.2051,671,
19,4912,1.0003,1.0,11.44,31,0.0,0.1935,681,
20,5160,1.3662,1.0,13.73,21,0.0,0.381,719,
21,5448,1.3294,1.0,13.33,22,0.0,0.2273,759,
22,5632,0.4752,1.0,14.17,51,0.0,0.1569,789,
23,6112,1.3336,1.0,13.58,22,0.0,0.3182,861,
24,6224,1.0883,1.0,18.33,33,0.0,0.2424,878,
25,6888,1.0377,1.0,15.28,33,0.0,0.3333,972,
26,7016,1.1381,1.0,17.92,31,0.0,0.2581,990,
27,7568,0.037,1.0,15.09,67,0.0,0.1791,1091,
28,7568,0.6945,1.0,12.65,42,0.0,0.1429,1091,
29,7608,1.1581,1.0,17.34,30,0.0,0.3333,1100,
30,7720,0.1858,1.0,13.05,59,0.0,0.2542,1127,
31,7848,0.4995,1.0,18.0,54,0.0,0.2407,1154,
32,8096,0.9327,1.0,14.52,36,0.0,0.25,1187,
33,8128,1.1434,1.0,20.65,32,0.0,0.3125,1194,
34,8240,1.1662,1.0,20.26,31,0.0,0.4839,1223,
35,8312,1.6373,1.0,17.57,13,0.0,0.2308,1238,
36,8408,1.4737,1.0,18.1,19,0.0,0.3684,1253,
37,8456,1.5945,1.0,19.74,15,0.0,0.3333,1262,
38,8464,1.4109,1.0,20.56,22,0.0,0.2273,1264,
39,8848,1.4892,1.0,20.21,19,0.0,0.4211,1349,
40,8960,1.4275,1.0,28.4,23,0.0,0.4348,1376,
41,9064,1.3169,1.0,22.22,26,0.0,0.3846,1395,
42,9072,1.5131,1.0,24.68,19,0.0,0.4737,1397,
43,9184,0.9373,1.0,19.31,39,0.0,0.3077,1414,
44,9248,1.4137,1.0,20.95,22,0.0,0.5455,1427,
45,9336,1.4087,1.0,14.6,20,0.0,0.35,1448,
46,9624,1.1175,1.0,23.45,34,0.0,0.3235,1530,
47,9664,1.4959,1.0,26.67,20,0.0,0.3,1541,
48,9688,1.6241,1.0,27.27,15,0.0,0.4667,1549,
49,9760,1.3608,1.0,25.0,25,0.0,0.44,1565,
50,9824,1.4889,1.0,25.0,20,0.0,0.4,1583,
51,9840,1.187,1.0,25.81,32,0.0,0.5312,1586,
52,9896,1.4566,1.0,19.42,20,0.0,0.35,1602,
53,9896,1.463,1.0,31.43,22,0.0,0.4545,1602,
54,10080,1.7792,1.0,30.0,9,0.0,0.4444,1650,
55,10120,1.5855,1.0,31.48,17,0.0,0.4118,1657,
56,10176,1.6314,1.0,21.88,14,0.0,0.2857,1671,
57,10272,1.5275,1.0,22.22,18,0.0,0.2778,1698,
58,10296,1.5072,1.0,29.85,20,0.0,0.35,1705,
59,10552,1.4461,1.0,26.83,22,0.0,0.2273,1775,
60,10640,1.3106,1.0,30.11,28,0.0,0.6071,1797,
61,10704,1.4686,1.0,33.33,22,0.0,0.4091,1815,
62,10824,1.5844,1.0,23.19,16,0.0,0.375,1847,
63,10840,1.3348,1.0,30.0,27,0.0,0.4815,1851,
64,11024,1.7339,1.0,20.83,10,0.0,0.4,1890,
65,11032,1.2491,1.0,17.88,27,0.0,0.5185,1892,
66,11232,1.0789,1.0,25.0,36,0.0,0.5833,1949,
67,11248,1.1941,1.0,26.89,32,0.0,0.4688,1951,
68,11376,1.2966,1.0,27.18,28,0.0,0.4286,1990,
69,11432,1.6697,1.0,25.49,13,0.0,0.4615,2010,
70,11480,1.7178,1.0,38.71,12,0.0,0.5833,2022,
71,11480,1.345,1.0,26.8,26,0.0,0.3846,2022,
72,11504,1.4647,1.0,25.3,21,0.0,0.4762,2030,
73,11760,1.2369,1.0,25.64,30,0.0,0.4667,2104,
74,11848,1.3759,1.0,34.67,26,0.0,0.4231,2129,
75,11920,1.4458,1.0,33.82,23,0.0,0.3913,2156,
76,11952,1.1397,1.0,30.43,35,0.0,0.3714,2162,
77,12072,1.4416,1.0,32.39,23,0.0,0.6087,2197,
78,12112,1.795,1.0,24.24,8,0.0,0.5,2205,
79,12152,1.6125,1.0,32.65,16,0.0,0.4375,2213,
80,12248,1.2264,1.0,33.33,32,0.0,0.4688,2237,
81,12424,1.5728,1.0,26.98,17,0.0,0.3529,2304,
82,12424,1.5784,1.0,28.81,17,0.0,0.5882,2304,
83,12496,1.5869,1.0,32.08,17,0.0,0.2941,2322,
84,12520,1.2102,1.0,22.06,30,0.0,0.3667,2329,
85,12528,1.5483,1.0,36.54,19,0.0,0.4737,2332,
86,12528,1.1172,1.0,26.72,35,0.0,0.4286,2332,
87,12632,1.537,1.0,31.67,19,0.0,0.4737,2368,
88,12656,1.5497,1.0,37.25,19,0.0,0.5263,2381,
89,12768,1.6992,1.0,43.33,13,0.0,0.4615,2419,
90,12776,1.6195,1.0,36.36,16,0.0,0.5,2420,
91,12792,1.5767,1.0,39.13,18,0.0,0.5,2428,
92,12840,1.6852,1.0,32.5,13,0.0,0.3846,2444,
93,12984,1.5195,1.0,47.73,21,0.0,0.5238,2497,
94,13016,1.47,1.0,33.85,22,0.0,0.4091,2513,
95,13040,1.5539,1.0,39.58,19,0.0,0.4211,2527,
96,13040,1.6114,1.0,23.44,15,0.0,0.4,2527,
97,13048,1.6964,1.0,40.62,13,0.0,0.4615,2528,
98,13256,1.5483,1.0,36.54,19,0.0,0.3684,2613,
99,13280,1.4514,1.0,35.94,23,0.0,0.4348,2622,
100,13296,1.6778,1.0,45.16,14,0.0,0.7143,2628,
101,13328,1.5209,1.0,48.84,21,0.0,0.5714,2641,
102,13392,1.6395,1.0,34.09,15,0.0,0.6,2666,
103,13416,1.2889,1.0,37.5,30,0.0,0.3,2675,
104,13488,1.7477,1.0,45.83,11,0.0,0.5455,2704,
105,13592,1.3044,1.0,43.48,30,0.0,0.6667,2748,
106,13656,1.655,1.0,45.45,15,0.0,0.5333,2772,
107,13744,1.1334,1.0,40.66,37,0.0,0.5405,2809,
108,13752,1.4669,1.0,43.4,23,0.0,0.6087,2811,
109,13792,1.7262,1.0,48.0,12,0.0,0.4167,2825,
110,13808,1.3444,1.0,40.58,28,0.0,0.4286,2834,
111,13840,1.5395,1.0,45.45,20,0.0,0.45,2852,
112,13848,1.5655,1.0,33.33,18,0.0,0.5,2855,
113,13904,1.2917,1.0,38.46,30,0.0,0.5667,2882,
114,14008,1.6964,1.0,40.62,13,0.0,0.6923,2929,
115,14088,1.5209,1.0,48.84,21,0.0,0.5714,2965,
116,14088,1.6094,1.0,45.95,17,0.0,0.3529,2965,
117,14112,1.7136,1.0,35.29,12,0.0,0.1667,2972,
118,14128,1.5652,1.0,47.5,19,0.0,0.5263,2980,
119,14160,1.6164,1.0,53.12,17,0.0,0.5882,2998,
120,14192,1.4009,1.0,62.79,27,0.0,0.7037,3012,
121,14328,1.3033,1.0,34.52,29,0.0,0.3793,3071,
122,14336,1.682,1.0,50.0,14,0.0,0.3571,3073,
123,14384,1.5094,1.0,59.46,22,0.0,0.5909,3100,
