episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,616,1.7117,1.0,11.69,9,0.0,0.1111,75,
2,976,1.3284,1.0,20.49,25,0.0,0.24,136,
3,1216,1.3862,1.0,13.16,20,0.0,0.05,163,
4,2064,1.2772,1.0,6.98,18,0.0,0.0556,259,
5,2720,1.217,1.0,13.83,26,0.0,0.1154,341,
6,3032,0.627,1.0,11.08,42,0.0,0.0952,393,
7,3104,0.3744,1.0,13.92,54,0.0,0.1481,397,
8,3336,1.2378,1.0,16.98,27,0.0,0.2222,440,
9,3360,0.5991,1.0,13.41,46,0.0,0.1739,447,
10,3584,0.03,1.0,14.96,67,0.0,0.1493,472,
11,4184,1.7159,1.0,12.0,9,0.0,0.8889,555,
12,4240,1.1142,1.0,16.32,31,0.0,0.1613,564,
13,4344,-0.0836,1.0,12.15,66,0.0,0.197,571,
14,4368,1.4842,1.0,13.49,17,0.0,0.2941,574,
15,4448,1.2925,1.0,12.99,23,0.0,0.3478,594,
16,4624,0.0602,1.0,14.25,65,0.0,0.2769,621,
17,5144,1.605,1.0,13.4,13,0.0,0.6154,691,
18,5400,0.9386,1.0,13.57,35,0.0,0.2,734,
19,5400,1.3958,1.0,15.91,21,0.0,0.4762,734,
20,5688,0.977,1.0,20.21,38,0.0,0.3684,777,
21,5936,1.5672,1.0,25.37,17,0.0,0.4706,830,
22,6024,1.4667,1.0,17.27,19,0.0,0.2105,843,
23,6176,0.8611,1.0,16.53,40,0.0,0.425,867,
24,6184,1.0472,1.0,17.44,34,0.0,0.2941,871,
25,6640,0.6561,1.0,17.52,48,0.0,0.3542,958,
26,6704,1.4619,1.0,24.71,21,0.0,0.2381,976,
27,6856,1.5019,1.0,22.35,19,0.0,0.4737,1000,
28,6992,0.078,1.0,12.76,62,0.0,0.3387,1027,
29,7032,1.3487,1.0,16.79,23,0.0,0.4348,1036,
30,7072,1.3253,1.0,23.42,26,0.0,0.3846,1041,
31,7336,1.4703,1.0,26.58,21,0.0,0.5238,1097,
32,7432,1.6181,1.0,35.56,16,0.0,0.625,1127,
33,7640,1.4475,1.0,27.16,22,0.0,0.3182,1172,
34,7760,1.3625,1.0,21.24,24,0.0,0.5,1213,
35,7832,0.6645,1.0,17.91,48,0.0,0.25,1231,
36,7976,1.5658,1.0,25.0,17,0.0,0.4118,1268,
37,8040,1.2242,1.0,23.81,30,0.0,0.4667,1281,
38,8080,1.6241,1.0,27.27,15,0.0,0.4,1291,
39,8112,0.3047,1.0,17.99,61,0.0,0.2295,1296,
40,8120,1.6508,1.0,41.67,15,0.0,0.3333,1297,
41,8200,1.3695,1.0,22.22,24,0.0,0.3333,1317,
42,8296,1.0503,1.0,15.94,33,0.0,0.303,1345,
43,8400,1.4289,1.0,28.75,23,0.0,0.3043,1372,
44,8456,1.6223,1.0,38.1,16,0.0,0.375,1393,
45,8704,1.4047,1.0,28.92,24,0.0,0.3333,1461,
46,8728,1.4686,1.0,33.33,22,0.0,0.4091,1469,
47,8736,1.5623,1.0,45.24,19,0.0,0.5263,1472,
48,8848,1.6044,1.0,21.74,15,0.0,0.6,1508,
49,8896,1.3436,1.0,26.53,26,0.0,0.4615,1519,
50,8992,1.4072,1.0,37.31,25,0.0,0.56,1542,
51,9040,1.2344,1.0,21.8,29,0.0,0.3793,1561,
52,9056,1.1698,1.0,27.05,33,0.0,0.3939,1568,
53,9080,1.6995,1.0,27.27,12,0.0,0.25,1577,
