episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,928,0.6969,1.0,12.07,14,0.0,0.0,96,
2,1432,0.5383,1.0,11.73,21,0.0,0.0,155,
3,2200,0.5978,1.0,11.32,18,0.0,0.0556,241,
4,2328,0.2408,1.0,12.03,35,0.0,0.0,254,
5,2568,0.2486,1.0,9.35,30,0.0,0.0333,278,
6,2664,0.6048,1.0,11.69,18,0.0,0.1111,293,
7,3488,-0.1831,0.0,13.07,57,0.0,0.1404,415,
8,3984,-0.4203,0.0,14.46,72,0.0,0.125,478,
9,4048,0.4891,1.0,9.77,21,0.0,0.2381,482,
10,4200,0.4545,1.0,12.75,26,0.0,0.0769,503,
11,4688,0.7489,1.0,17.5,14,0.0,0.0,578,
12,4784,0.1887,1.0,16.6,44,0.0,0.0455,597,
13,5120,-0.75,0.0,11.72,75,0.0,0.08,655,
14,5120,-0.9,0.0,14.06,90,0.0,0.0889,655,
15,5720,0.7159,1.0,24.0,18,0.0,0.0556,740,
16,5776,0.6002,1.0,15.44,21,0.0,0.0476,756,
17,5992,0.3264,1.0,16.07,36,0.0,0.1111,790,
18,6296,0.0578,1.0,12.82,45,0.0,0.0889,841,
19,6520,0.3562,1.0,15.67,34,0.0,0.0294,883,
20,6624,0.6825,1.0,14.16,16,0.0,0.0625,902,
21,6824,0.7586,1.0,22.73,15,0.0,0.0667,950,
22,6848,0.6409,1.0,19.63,21,0.0,0.0,955,
23,6912,-0.6169,0.0,13.41,79,0.0,0.0886,965,
24,6936,0.3022,1.0,16.74,38,0.0,0.0526,969,
25,7064,0.505,1.0,16.77,27,0.0,0.0741,989,
26,7296,0.6533,1.0,27.38,23,0.0,0.0,1041,
27,7456,0.6503,1.0,30.38,24,0.0,0.0833,1077,
28,7528,0.6242,1.0,15.87,20,0.0,0.0,1082,
29,7784,0.6081,1.0,22.02,24,0.0,0.0,1141,
30,7856,0.8237,1.0,29.27,12,0.0,0.1667,1162,
31,7856,0.6542,1.0,13.49,17,0.0,0.0588,1162,
32,8056,0.567,1.0,20.97,26,0.0,0.0,1199,
33,8184,0.6134,1.0,28.57,26,0.0,0.0,1229,
34,8216,0.5164,1.0,16.25,26,0.0,0.0385,1241,
35,8288,0.7928,1.0,19.05,12,0.0,0.0,1255,
36,8496,0.7289,1.0,20.0,16,0.0,0.0625,1302,
37,8496,0.6489,1.0,30.0,24,0.0,0.0417,1302,
38,8672,0.4295,1.0,19.19,33,0.0,0.0606,1355,
39,8728,0.6758,1.0,33.82,23,0.0,0.0435,1371,
40,8912,0.6817,1.0,26.92,21,0.0,0.0952,1413,
41,8920,0.5495,1.0,27.78,30,0.0,0.0,1415,
