episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,616,1.4417,1.0,11.69,9,0.0,0.1111,75,
2,976,0.5784,1.0,20.49,25,0.0,0.24,136,
3,1240,0.832,1.0,12.26,19,0.0,0.1579,160,
4,2680,0.5019,1.0,11.27,24,0.0,0.0417,301,
5,3296,1.4931,1.0,10.39,8,0.0,0.125,378,
6,3392,-0.8963,1.0,10.85,46,0.0,0.1522,390,
7,3416,-0.7005,1.0,9.84,42,0.0,0.2143,395,
8,3808,-0.6597,1.0,10.53,42,0.0,0.1667,435,
9,3808,-1.6194,1.0,12.39,59,0.0,0.1864,435,
10,4248,-2.0967,1.0,12.62,67,0.0,0.0746,484,
11,4696,1.0453,1.0,14.41,16,0.0,0.0625,532,
12,4840,0.5969,1.0,12.71,23,0.0,0.0435,543,
13,4848,0.9997,1.0,8.38,15,0.0,0.0,543,
14,5120,-2.25,0.0,8.59,55,0.0,0.1273,572,
15,5312,0.737,1.0,10.64,20,0.0,0.1,589,
16,5720,0.4927,1.0,13.59,25,0.0,0.0,636,
17,5936,-0.6127,1.0,13.03,43,0.0,0.0698,671,
18,6184,-2.5177,1.0,11.81,73,0.0,0.137,698,
19,6368,0.6075,1.0,10.53,22,0.0,0.0,714,
20,6696,0.3744,1.0,13.71,27,0.0,0.0741,761,
21,7416,1.1748,1.0,15.56,14,0.0,0.2143,843,
22,8128,0.0281,1.0,10.3,31,0.0,0.1613,912,
23,8592,-0.7252,1.0,10.49,43,0.0,0.0233,963,
24,8864,-1.0559,1.0,9.34,47,0.0,0.0213,993,
25,8896,-1.4102,1.0,10.67,54,0.0,0.0926,994,
26,10880,-0.4323,1.0,11.34,39,0.0,0.1282,1153,
27,11064,-2.55,0.0,11.08,71,0.0,0.0704,1172,
28,11224,-1.9522,1.0,10.21,62,0.0,0.0645,1184,
29,11312,-2.45,0.0,9.2,59,0.0,0.0339,1196,
30,11552,-0.0189,1.0,8.11,30,0.0,0.1333,1215,
31,12544,-0.8,0.0,5.62,36,0.0,0.1111,1268,
32,12872,1.1617,1.0,5.34,11,0.0,0.2727,1289,
33,13992,-1.7,0.0,6.86,44,0.0,0.0227,1358,
34,14024,-1.5,0.0,7.8,50,0.0,0.1,1361,
35,14968,0.5753,1.0,6.6,20,0.0,0.25,1413,
36,16008,-1.05,0.0,4.84,31,0.0,0.129,1452,
37,16192,-1.5,0.0,7.8,50,0.0,0.26,1465,
38,16440,-1.4,0.0,5.93,38,0.0,0.1053,1475,
39,16680,-0.6,0.0,4.99,32,0.0,0.1875,1483,
40,18000,-1.3,0.0,5.62,36,0.0,0.1944,1520,
