episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,1768,0.4892,1.0,10.86,24,0.0,0.1667,207,
2,2104,-0.0198,1.0,12.55,33,0.0,0.0606,255,
3,2808,-1.0936,1.0,14.81,52,0.0,0.1731,330,
4,3232,-0.6181,1.0,10.15,41,0.0,0.1707,380,
5,3376,-1.3434,1.0,13.03,55,0.0,0.1273,390,
6,3816,-1.7208,1.0,12.79,61,0.0,0.1475,435,
7,4352,1.1298,1.0,11.48,14,0.0,0.0714,500,
8,4408,0.4702,1.0,12.5,25,0.0,0.08,506,
9,4536,-0.1261,1.0,11.18,34,0.0,0.0294,511,
10,4656,1.3037,1.0,10.48,11,0.0,0.3636,524,
11,5072,0.628,1.0,9.13,21,0.0,0.381,557,
12,5120,-2.55,0.0,11.09,71,0.0,0.1127,561,
13,5120,-2.75,0.0,10.16,65,0.0,0.1077,561,
14,6720,-1.5191,1.0,8.56,53,0.0,0.0755,676,
15,7200,0.3331,1.0,7.21,24,0.0,0.125,718,
16,7288,0.1703,1.0,10.7,29,0.0,0.0,721,
17,7528,0.4281,1.0,7.64,23,0.0,0.0,734,
18,7696,0.2636,1.0,5.5,23,0.0,0.0,749,
19,8928,-0.3764,1.0,7.05,34,0.0,0.0882,807,
20,9408,-0.3839,1.0,5.22,31,0.0,0.0968,837,
21,9536,-1.2,0.0,5.3,34,0.0,0.0294,840,
22,9976,0.7289,1.0,4.76,16,0.0,0.0625,857,
23,10840,0.3987,1.0,5.34,21,0.0,0.0476,887,
24,11848,-0.8,0.0,4.06,26,0.0,0.0385,928,
25,11856,1.0936,1.0,3.45,10,0.0,0.2,928,
26,11928,-0.5297,1.0,5.75,34,0.0,0.0588,930,
27,12256,-0.2297,1.0,4.74,28,0.0,0.1429,940,
28,14056,-0.4,0.0,2.81,18,0.0,0.0556,981,
29,14536,0.2,0.0,2.5,16,0.0,0.3125,986,
30,15104,-0.8,0.0,4.06,26,0.0,0.0769,989,
31,15968,-0.15,0.0,2.03,13,0.0,0.0,992,
32,16976,0.15,0.0,1.09,7,0.0,0.0,992,
33,16984,0.15,0.0,1.09,7,0.0,0.1429,992,
34,17056,0.25,0.0,0.78,5,0.0,0.2,992,
35,17384,0.25,0.0,0.78,5,0.0,0.2,993,
36,17560,1.5697,1.0,0.0,0,0.0,,993,36
37,19184,-0.1,0.0,0.31,2,0.0,0.0,1011,
38,19664,0.45,0.0,0.16,1,0.0,0.0,1016,
39,20328,1.3262,1.0,0.49,2,0.0,0.0,1022,
40,21096,0.25,0.0,0.78,5,0.0,0.0,1024,
41,22104,0.3,0.0,0.62,4,0.0,0.0,1026,
42,22112,0.0,0.0,1.56,10,0.0,0.2,1026,
43,22512,0.35,0.0,0.47,3,0.0,0.3333,1026,
44,22688,0.7,0.0,0.94,6,0.0,0.1667,1027,
45,24312,0.4,0.0,0.31,2,0.0,0.0,1030,
46,24792,0.35,0.0,0.47,3,0.0,0.0,1032,
47,25456,0.45,0.0,0.16,1,0.0,0.0,1034,
48,26224,0.45,0.0,0.16,1,0.0,0.0,1034,
49,27232,0.45,0.0,0.16,1,0.0,0.0,1035,
50,27240,0.85,0.0,0.47,3,0.0,0.0,1035,
51,27640,0.5,0.0,0.0,0,0.0,,1035,
52,27816,0.5,0.0,0.0,0,0.0,,1035,
53,29440,0.5,0.0,0.0,0,0.0,,1035,
54,29920,0.45,0.0,0.16,1,0.0,0.0,1036,
55,30584,0.0,0.0,0.0,0,0.0,,1036,
56,31352,0.5,0.0,0.0,0,0.0,,1036,
57,32360,0.45,0.0,0.16,1,0.0,0.0,1036,
58,32368,0.5,0.0,0.0,0,0.0,,1036,
59,32768,0.5,0.0,0.0,0,0.0,,1036,
60,32888,1.4797,1.0,0.0,0,0.0,,1036,
61,32944,0.5,0.0,0.0,0,0.0,,1036,
62,34568,0.5,0.0,0.0,0,0.0,,1036,
63,35712,1.0,0.0,0.0,0,0.0,,1036,
64,36480,0.5,0.0,0.0,0,0.0,,1037,
65,37488,0.5,0.0,0.0,0,0.0,,1038,
66,37496,0.5,0.0,0.0,0,0.0,,1038,
67,37896,0.45,0.0,0.16,1,0.0,0.0,1038,
68,38016,1.0,0.0,0.0,0,0.0,,1038,
69,38072,0.5,0.0,0.0,0,0.0,,1038,
70,39696,0.45,0.0,0.16,1,0.0,0.0,1038,
71,40840,1.0,0.0,0.0,0,0.0,,1040,
72,41608,0.5,0.0,0.0,0,0.0,,1040,
73,42616,1.0,0.0,0.0,0,0.0,,1041,
74,42624,1.0,0.0,0.0,0,0.0,,1041,
75,43024,0.5,0.0,0.0,0,0.0,,1042,
76,43144,0.45,0.0,0.16,1,0.0,0.0,1042,
77,43200,0.45,0.0,0.16,1,0.0,0.0,1042,
78,44824,0.45,0.0,0.16,1,0.0,0.0,1042,
79,45968,0.5,0.0,0.0,0,0.0,,1043,
80,46736,-0.05,0.0,0.16,1,0.0,0.0,1043,
81,47744,0.5,0.0,0.0,0,0.0,,1044,
82,47752,1.0,0.0,0.0,0,0.0,,1044,
83,48152,0.0,0.0,0.0,0,0.0,,1044,
84,48272,0.5,0.0,0.0,0,0.0,,1044,
85,48328,0.45,0.0,0.16,1,0.0,0.0,1044,
86,49952,0.45,0.0,0.16,1,0.0,0.0,1045,
87,51096,0.5,0.0,0.0,0,0.0,,1045,
88,51240,1.3869,1.0,0.0,0,0.0,,1045,
89,51864,1.0,0.0,0.0,0,0.0,,1046,
90,52880,0.5,0.0,0.0,0,0.0,,1047,
91,53280,1.0,0.0,0.0,0,0.0,,1047,
92,53400,0.45,0.0,0.16,1,0.0,0.0,1047,
93,53456,0.5,0.0,0.0,0,0.0,,1047,
94,55080,0.5,0.0,0.0,0,0.0,,1048,
95,56224,0.45,0.0,0.16,1,0.0,0.0,1048,
96,56368,0.4,0.0,0.31,2,0.0,0.0,1048,
97,56992,0.5,0.0,0.0,0,0.0,,1048,
98,58008,0.5,0.0,0.0,0,0.0,,1049,
99,58408,0.5,0.0,0.0,0,0.0,,1049,
100,58528,0.5,0.0,0.0,0,0.0,,1049,
101,58584,0.5,0.0,0.0,0,0.0,,1049,
102,60208,0.5,0.0,0.0,0,0.0,,1049,
