episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,96,-2.3,0.0,16.67,2,0.0,0.5,6,
2,136,10.5,1.0,5.88,1,0.0,0.0,10,
3,168,-3.0,0.0,4.76,1,0.0,1.0,18,
4,296,-3.3,0.0,13.51,5,0.0,0.0,26,
5,296,8.7,1.0,13.51,5,0.0,0.4,26,
6,304,-2.4,0.0,11.54,3,0.0,0.0,28,
7,384,-5.7,0.0,8.33,4,0.0,0.75,37,
8,608,-7.5,0.0,6.58,5,0.0,0.2,58,
9,608,9.5,1.0,10.71,3,0.0,0.0,58,
10,688,-1.9,0.0,20.0,2,0.0,0.0,63,
11,832,-2.8,0.0,11.11,2,0.0,0.0,78,
12,928,-12.6,0.0,7.76,9,0.0,0.1111,85,
13,1032,-10.0,0.0,8.7,8,0.0,0.0,94,
14,1096,-5.7,0.0,9.84,6,0.0,0.0,101,
15,1216,-4.2,0.0,5.56,2,0.0,0.0,112,
16,1280,-11.9,0.0,9.02,11,0.0,0.1818,123,
17,1320,-0.3,0.0,12.5,16,0.0,0.0,128,
18,1352,-15.2,0.0,12.16,18,0.0,0.1667,133,
19,1408,-8.1,0.0,8.33,6,0.0,0.1667,138,
20,1432,-5.1,0.0,4.76,2,0.0,0.0,142,
21,1464,-16.3,0.0,12.05,20,0.0,0.0,143,
22,1496,-3.1,0.0,14.29,5,0.0,0.2,147,
23,1648,-3.0,0.0,8.7,2,0.0,0.0,167,
24,1648,9.3,1.0,16.67,5,0.0,0.0,167,
25,1664,-3.8,0.0,17.24,5,0.0,0.0,169,
26,1664,-8.9,0.0,7.59,6,0.0,0.0,169,
27,1760,-5.7,0.0,13.33,8,0.0,0.0,180,
28,1824,-2.9,0.0,13.64,3,0.0,0.3333,189,
29,1920,-3.0,0.0,8.82,3,0.0,0.0,204,
30,2040,8.8,1.0,14.29,5,0.0,0.2,218,
31,2072,10.4,1.0,15.79,3,0.0,0.0,223,
32,2120,11.3,1.0,40.0,4,0.0,0.0,227,
33,2136,-9.5,0.0,7.14,7,0.0,0.0,229,
34,2192,-6.3,0.0,12.12,8,0.0,0.0,239,
35,2272,10.4,1.0,26.32,5,0.0,0.0,250,
36,2280,-10.8,0.0,9.18,9,0.0,0.0,252,
37,2320,-13.3,0.0,14.4,18,0.0,0.0,257,
38,2368,-1.9,0.0,18.18,2,0.0,0.0,264,
39,2384,-3.3,0.0,12.5,3,0.0,0.0,267,
40,2408,11.2,1.0,9.09,1,0.0,0.0,268,
41,2608,0.5,1.0,13.56,16,0.0,0.0,294,
42,2608,-3.8,0.0,6.67,2,0.0,0.0,294,
43,2656,-1.4,0.0,33.33,2,0.0,0.5,303,
44,2656,-4.2,0.0,26.47,9,0.0,0.0,303,
45,2752,0.9,1.0,12.93,15,0.0,0.0,321,
46,2832,-5.9,0.0,16.98,9,0.0,0.0,329,
47,2984,8.3,1.0,12.2,5,0.0,0.2,356,
48,3000,-4.7,0.0,12.24,6,0.0,0.0,359,
49,3008,8.1,1.0,15.91,7,0.0,0.0,359,
50,3352,-4.2,0.0,15.91,7,0.0,0.0,406,
51,3392,-6.0,0.0,11.76,6,0.0,0.0,409,
52,3472,3.3,1.0,17.78,16,0.0,0.0625,425,
53,3504,-9.2,0.0,17.86,15,0.0,0.0,427,
54,3512,-6.1,0.0,12.7,8,0.0,0.0,428,
55,3624,-1.3,0.0,26.67,4,0.0,0.0,448,
56,3640,9.3,1.0,22.58,7,0.0,0.0,449,
57,3680,-18.6,0.0,14.43,29,0.0,0.0,451,
58,3744,-18.8,0.0,13.43,27,0.0,0.0,462,
59,3880,-18.8,0.0,10.45,21,0.0,0.0,473,
60,3968,8.2,1.0,17.07,7,0.0,0.0,489,
61,4184,-4.7,0.0,13.16,5,0.0,0.0,518,
62,4200,6.0,1.0,16.92,11,0.0,0.1818,521,
63,4232,1.5,1.0,11.82,13,0.0,0.1538,525,
64,4272,-1.7,0.0,9.09,1,0.0,0.0,534,
65,4272,6.1,1.0,22.73,15,0.0,0.0667,534,
66,4352,11.5,1.0,30.0,3,0.0,0.0,550,
67,4408,-1.6,0.0,14.29,1,0.0,0.0,556,
68,4488,-13.6,0.0,9.45,12,0.0,0.0,573,
69,4504,8.8,1.0,15.79,6,0.0,0.1667,574,
70,4520,-1.2,0.0,21.43,3,0.0,0.0,578,
71,4560,-7.0,0.0,9.46,7,0.0,0.0,585,
